"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4772","Register User","chromium","Sat Aug 17 19:10:28 UTC 2024","passed","Sat Aug 17 19:10:32 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","6950","Register User","firefox","Sat Aug 17 19:10:38 UTC 2024","passed","Sat Aug 17 19:10:45 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3633","Login User with correct email and password","chromium","Sat Aug 17 19:10:28 UTC 2024","passed","Sat Aug 17 19:10:31 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","906","has title","firefox","Sat Aug 17 19:10:47 UTC 2024","passed","Sat Aug 17 19:10:48 UTC 2024","","example.spec.ts","",""
"","4656","Logout User","webkit","Sat Aug 17 19:11:02 UTC 2024","passed","Sat Aug 17 19:11:07 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","617","has title","chromium","Sat Aug 17 19:10:35 UTC 2024","passed","Sat Aug 17 19:10:35 UTC 2024","","example.spec.ts","",""
"","3037","Login User with incorrect email and password","chromium","Sat Aug 17 19:10:32 UTC 2024","passed","Sat Aug 17 19:10:35 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","958","get started link","chromium","Sat Aug 17 19:10:35 UTC 2024","passed","Sat Aug 17 19:10:36 UTC 2024","","example.spec.ts","",""
"","1491","get started link","webkit","Sat Aug 17 19:11:05 UTC 2024","passed","Sat Aug 17 19:11:06 UTC 2024","","example.spec.ts","",""
"","1304","get started link","firefox","Sat Aug 17 19:10:48 UTC 2024","passed","Sat Aug 17 19:10:49 UTC 2024","","example.spec.ts","",""
"","3612","Logout User","chromium","Sat Aug 17 19:10:33 UTC 2024","passed","Sat Aug 17 19:10:36 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4933","Login User with correct email and password","firefox","Sat Aug 17 19:10:38 UTC 2024","passed","Sat Aug 17 19:10:43 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4066","Login User with incorrect email and password","webkit","Sat Aug 17 19:11:00 UTC 2024","passed","Sat Aug 17 19:11:04 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3558","Login User with incorrect email and password","firefox","Sat Aug 17 19:10:44 UTC 2024","passed","Sat Aug 17 19:10:47 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","958","has title","webkit","Sat Aug 17 19:11:04 UTC 2024","passed","Sat Aug 17 19:11:05 UTC 2024","","example.spec.ts","",""
"","6346","Login User with correct email and password","webkit","Sat Aug 17 19:10:53 UTC 2024","passed","Sat Aug 17 19:10:59 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","8908","Register User","webkit","Sat Aug 17 19:10:53 UTC 2024","passed","Sat Aug 17 19:11:02 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4292","Logout User","firefox","Sat Aug 17 19:10:45 UTC 2024","passed","Sat Aug 17 19:10:50 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
